path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-SlightlyAbundant.png,30.304695867861774,9,9556.888888888889,121.0,0.7335046904459689,0.4933451604253843,0.9510333010475961,0.5501564418752106,0.8716993026807955,0.9999592081483458,4.0791851654178505e-05,3.005832147598267,-0.06643326748418263,Prime-SlightlyAbundant.png,Prime-SlightlyAbundant.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-SlightlyAbundant.png,30.304695867861774,9,9556.888888888889,121.0,0.7335046904459689,0.4933451604253843,0.9510333010475961,0.5501564418752106,0.8716993026807955,0.9999592081483458,4.0791851654178505e-05,3.005832147598267,-0.06643326748418263,Prime-SlightlyAbundant.png,Prime-SlightlyAbundant.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime1.png,21.80859375,4,5583.0,125.5,0.7368418637618763,0.3881650386690383,0.9525971471981443,0.6855445672420324,0.9005772391910118,0.9999791974456852,2.0802554314799575e-05,4.027377319335938,-0.09352399237803162,Prime1.png,Prime1.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime1.png,21.80859375,4,5583.0,125.5,0.7368418637618763,0.3881650386690383,0.9525971471981443,0.6855445672420324,0.9005772391910118,0.9999791974456852,2.0802554314799575e-05,4.027377319335938,-0.09352399237803162,Prime1.png,Prime1.png,Prime,filename:prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select-Slight.png,32.966909070409834,9,10396.444444444445,159.0,0.8087036760610822,0.37003047341111606,0.9634908390065039,0.559415953929695,0.8989053797908888,0.999919207792944,8.079220705599272e-05,2.8665026664733886,-0.04110805178222126,Select-Slight.png,Select-Slight.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select-Slight.png,32.966909070409834,9,10396.444444444445,159.0,0.8087036760610822,0.37003047341111606,0.9634908390065039,0.559415953929695,0.8989053797908888,0.999919207792944,8.079220705599272e-05,2.8665026664733886,-0.04110805178222126,Select-Slight.png,Select-Slight.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.jpeg,35.01361111111111,4,31512.25,101.0,0.7781674572018782,0.3877121092193166,0.9559246548762965,0.5143027885157022,0.8840153499148145,0.9999435580195479,5.64419804521195e-05,2.6674546241760253,-0.051855931927392664,Select.jpeg,Select.jpeg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.jpeg,35.01361111111111,4,31512.25,101.0,0.7781674572018782,0.3877121092193166,0.9559246548762965,0.5143027885157022,0.8840153499148145,0.9999435580195479,5.64419804521195e-05,2.6674546241760253,-0.051855931927392664,Select.jpeg,Select.jpeg,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.png,26.80859375,1,27452.0,27452.0,0.8663489759207246,0.3556045691620562,0.9655187029212952,0.6906368022308189,0.9109831283228207,0.999907418829138,9.258117086195893e-05,3.4680899143218995,-0.05576756130951568,Select.png,Select.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.png,26.80859375,1,27452.0,27452.0,0.8663489759207246,0.3556045691620562,0.9655187029212952,0.6906368022308189,0.9109831283228207,0.999907418829138,9.258117086195893e-05,3.4680899143218995,-0.05576756130951568,Select.png,Select.png,Select,filename:select
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu-scaled.jpg,35.50451807228916,5,42435.0,158.0,0.794153221069319,0.6309189303921701,0.933277033759671,0.5268983733685083,0.8448124611487849,0.9999760286430112,2.397135698882227e-05,2.4766462326049803,-0.0864886631177903,Wagyu-scaled.jpg,Wagyu-scaled.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu-scaled.jpg,35.50451807228916,5,42435.0,158.0,0.794153221069319,0.6309189303921701,0.933277033759671,0.5268983733685083,0.8448124611487849,0.9999760286430112,2.397135698882227e-05,2.4766462326049803,-0.0864886631177903,Wagyu-scaled.jpg,Wagyu-scaled.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu1.png,52.91354536325981,215,6901.855813953488,252.0,0.768044088941918,0.2132083465686313,0.9734792611646392,0.30041532604789506,0.8965468230219676,0.9962716534960115,0.003728346503988418,1.673517107963562,-0.0979733073876951,Wagyu1.png,Wagyu1.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu1.png,52.91354536325981,215,6901.855813953488,252.0,0.768044088941918,0.2132083465686313,0.9734792611646392,0.30041532604789506,0.8965468230219676,0.9962716534960115,0.003728346503988418,1.673517107963562,-0.0979733073876951,Wagyu1.png,Wagyu1.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu10.png,59.712822014051525,160,10198.95,134.0,0.7157002979438228,0.16294489409908253,0.9773285591998775,0.3558800144544012,0.9207086282476028,0.9984879594926153,0.0015120405073847276,1.5320317029953003,-0.06401007183681891,Wagyu10.png,Wagyu10.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu10.png,59.712822014051525,160,10198.95,134.0,0.7157002979438228,0.16294489409908253,0.9773285591998775,0.3558800144544012,0.9207086282476028,0.9984879594926153,0.0015120405073847276,1.5320317029953003,-0.06401007183681891,Wagyu10.png,Wagyu10.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu100.png,59.556120457550705,106,11285.367924528302,204.5,0.7470519864358229,0.1385242169321852,0.986150519181318,0.39391406966885756,0.9319343145163624,0.99997370502159,2.6294978410014424e-05,1.5654411554336547,-0.05377325047303673,Wagyu100.png,Wagyu100.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu100.png,59.556120457550705,106,11285.367924528302,204.5,0.7470519864358229,0.1385242169321852,0.986150519181318,0.39391406966885756,0.9319343145163624,0.99997370502159,2.6294978410014424e-05,1.5654411554336547,-0.05377325047303673,Wagyu100.png,Wagyu100.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu101.png,50.51314930450347,93,6955.193548387097,198.0,0.784413238575913,0.18141113972678494,0.9773250970846349,0.3099413910833466,0.9115646060381138,0.9871553349483837,0.012844665051616331,1.7308216571807862,-0.10614968650261575,Wagyu101.png,Wagyu101.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu101.png,50.51314930450347,93,6955.193548387097,198.0,0.784413238575913,0.18141113972678494,0.9773250970846349,0.3099413910833466,0.9115646060381138,0.9871553349483837,0.012844665051616331,1.7308216571807862,-0.10614968650261575,Wagyu101.png,Wagyu101.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu102.png,50.329913568969154,171,10052.561403508771,176.0,0.8206304193900162,0.15324475377397578,0.9802858355677556,0.31767461119662094,0.9237089406956859,0.9994783946621818,0.0005216053378181715,1.741622257232666,-0.10391583627021214,Wagyu102.png,Wagyu102.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu102.png,50.329913568969154,171,10052.561403508771,176.0,0.8206304193900162,0.15324475377397578,0.9802858355677556,0.31767461119662094,0.9237089406956859,0.9994783946621818,0.0005216053378181715,1.741622257232666,-0.10391583627021214,Wagyu102.png,Wagyu102.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu103.png,41.78539915966387,342,3489.4473684210525,139.0,0.7642450403212391,0.16782283895278546,0.971472221782443,0.34179249734194317,0.9181096852177212,0.9960867563836908,0.003913243616309147,2.0274552583694456,-0.1206511915375428,Wagyu103.png,Wagyu103.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu103.png,41.78539915966387,342,3489.4473684210525,139.0,0.7642450403212391,0.16782283895278546,0.971472221782443,0.34179249734194317,0.9181096852177212,0.9960867563836908,0.003913243616309147,2.0274552583694456,-0.1206511915375428,Wagyu103.png,Wagyu103.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu104.png,47.27459969437247,63,11294.126984126984,246.0,0.8236396141168567,0.1271135865217549,0.9868532902079703,0.3432282089902864,0.937200796215252,0.9873151806837533,0.012684819316246687,1.9002872943878173,-0.08163451720214498,Wagyu104.png,Wagyu104.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu104.png,47.27459969437247,63,11294.126984126984,246.0,0.8236396141168567,0.1271135865217549,0.9868532902079703,0.3432282089902864,0.937200796215252,0.9873151806837533,0.012684819316246687,1.9002872943878173,-0.08163451720214498,Wagyu104.png,Wagyu104.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu105.png,46.74940898345154,177,3785.1807909604518,108.0,0.7592617161355946,0.2445896764547531,0.9647718427900476,0.29861388564887603,0.8851102261038437,0.9910223468680396,0.008977653131960426,1.8016463994979859,-0.12466751811886524,Wagyu105.png,Wagyu105.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu105.png,46.74940898345154,177,3785.1807909604518,108.0,0.7592617161355946,0.2445896764547531,0.9647718427900476,0.29861388564887603,0.8851102261038437,0.9910223468680396,0.008977653131960426,1.8016463994979859,-0.12466751811886524,Wagyu105.png,Wagyu105.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu106.jpg,56.77746085011186,187,5428.775401069519,140.0,0.6945572655048531,0.6071079362507301,0.9200056596430926,0.25279779736186214,0.7956673351367701,0.9944417987730373,0.005558201226962733,1.5420597076416016,-0.09342528190640836,Wagyu106.jpg,Wagyu106.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu106.jpg,56.77746085011186,187,5428.775401069519,140.0,0.6945572655048531,0.6071079362507301,0.9200056596430926,0.25279779736186214,0.7956673351367701,0.9944417987730373,0.005558201226962733,1.5420597076416016,-0.09342528190640836,Wagyu106.jpg,Wagyu106.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu108.jpg,52.57578125,115,8777.869565217392,105.0,0.6512190599259206,1.0344934282614342,0.8714703967920805,0.23793104722869768,0.7675859269280306,0.9975405053660986,0.0024594946339014058,1.6169193506240844,-0.10339343049402319,Wagyu108.jpg,Wagyu108.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu108.jpg,52.57578125,115,8777.869565217392,105.0,0.6512190599259206,1.0344934282614342,0.8714703967920805,0.23793104722869768,0.7675859269280306,0.9975405053660986,0.0024594946339014058,1.6169193506240844,-0.10339343049402319,Wagyu108.jpg,Wagyu108.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu109.jpg,36.13427083333333,274,2532.036496350365,147.0,0.708917518573366,0.9828924061746348,0.8602513171248033,0.24235960804558213,0.7569831649126659,0.9877170614957554,0.012282938504244533,2.3127995491027833,-0.12365893714878567,Wagyu109.jpg,Wagyu109.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu109.jpg,36.13427083333333,274,2532.036496350365,147.0,0.708917518573366,0.9828924061746348,0.8602513171248033,0.24235960804558213,0.7569831649126659,0.9877170614957554,0.012282938504244533,2.3127995491027833,-0.12365893714878567,Wagyu109.jpg,Wagyu109.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu11.png,26.862779652810413,70,4311.614285714286,190.0,0.7907159064811787,0.11369187216117345,0.9803856943023149,0.4161215020651068,0.9446736253782032,0.9725758773758552,0.02742412262414484,3.1116020679473877,-0.14253274062537294,Wagyu11.png,Wagyu11.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu11.png,26.862779652810413,70,4311.614285714286,190.0,0.7907159064811787,0.11369187216117345,0.9803856943023149,0.4161215020651068,0.9446736253782032,0.9725758773758552,0.02742412262414484,3.1116020679473877,-0.14253274062537294,Wagyu11.png,Wagyu11.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu110.jpg,51.974270833333335,170,5870.035294117647,121.0,0.5978408860733646,0.9378447083034938,0.8666103193488297,0.22883466719812368,0.7393452219889154,0.9977605505378727,0.0022394494621273387,1.6655243635177612,-0.08221341076761793,Wagyu110.jpg,Wagyu110.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu110.jpg,51.974270833333335,170,5870.035294117647,121.0,0.5978408860733646,0.9378447083034938,0.8666103193488297,0.22883466719812368,0.7393452219889154,0.9977605505378727,0.0022394494621273387,1.6655243635177612,-0.08221341076761793,Wagyu110.jpg,Wagyu110.jpg,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu12.png,46.77856656617718,151,3185.58940397351,114.0,0.8133733246042316,0.28934683952887863,0.9624209550140835,0.28039351824044945,0.8632520199682507,0.9971901569181909,0.0028098430818090754,1.7308372497558593,-0.15999992763033685,Wagyu12.png,Wagyu12.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu12.png,46.77856656617718,151,3185.58940397351,114.0,0.8133733246042316,0.28934683952887863,0.9624209550140835,0.28039351824044945,0.8632520199682507,0.9971901569181909,0.0028098430818090754,1.7308372497558593,-0.15999992763033685,Wagyu12.png,Wagyu12.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu13.png,47.497971391908216,158,2548.8734177215188,133.0,0.7973358026046637,0.30541805593423077,0.9600951480292367,0.27835550525197317,0.8568774022948038,0.9975377655922721,0.002462234407727892,1.6945706844329833,-0.1646176433688161,Wagyu13.png,Wagyu13.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu13.png,47.497971391908216,158,2548.8734177215188,133.0,0.7973358026046637,0.30541805593423077,0.9600951480292367,0.27835550525197317,0.8568774022948038,0.9975377655922721,0.002462234407727892,1.6945706844329833,-0.1646176433688161,Wagyu13.png,Wagyu13.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu14.png,49.346055513096886,403,2858.27047146402,130.0,0.777283642407119,0.3255691818369925,0.9581221398516787,0.2755256918064358,0.8553590497603946,0.9997386774774666,0.0002613225225334612,1.6733341217041016,-0.13350738250127256,Wagyu14.png,Wagyu14.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu14.png,49.346055513096886,403,2858.27047146402,130.0,0.777283642407119,0.3255691818369925,0.9581221398516787,0.2755256918064358,0.8553590497603946,0.9997386774774666,0.0002613225225334612,1.6733341217041016,-0.13350738250127256,Wagyu14.png,Wagyu14.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu15.png,51.30974896836314,158,4532.9240506329115,118.5,0.7667702418945456,0.34280500837802996,0.9581290689956001,0.26796415834560605,0.8423215656875482,0.9994499687941131,0.0005500312058868875,1.5904219627380372,-0.1512892939112332,Wagyu15.png,Wagyu15.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu15.png,51.30974896836314,158,4532.9240506329115,118.5,0.7667702418945456,0.34280500837802996,0.9581290689956001,0.26796415834560605,0.8423215656875482,0.9994499687941131,0.0005500312058868875,1.5904219627380372,-0.1512892939112332,Wagyu15.png,Wagyu15.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu16.png,53.52753303964758,157,2786.1592356687897,121.0,0.7283954944504772,0.2519964262985813,0.9753028801822408,0.42215589135799114,0.8904874566895542,0.9999840877753646,1.591222463537793e-05,1.702898120880127,-0.06631294108985718,Wagyu16.png,Wagyu16.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu16.png,53.52753303964758,157,2786.1592356687897,121.0,0.7283954944504772,0.2519964262985813,0.9753028801822408,0.42215589135799114,0.8904874566895542,0.9999840877753646,1.591222463537793e-05,1.702898120880127,-0.06631294108985718,Wagyu16.png,Wagyu16.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu17.png,46.87078272604588,345,4671.101449275362,173.0,0.8322948559325968,0.1511714223690266,0.9807976544027108,0.31669595961931263,0.9256795432225331,0.9985247798619526,0.0014752201380473307,1.8927692413330077,-0.09575093891729819,Wagyu17.png,Wagyu17.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu17.png,46.87078272604588,345,4671.101449275362,173.0,0.8322948559325968,0.1511714223690266,0.9807976544027108,0.31669595961931263,0.9256795432225331,0.9985247798619526,0.0014752201380473307,1.8927692413330077,-0.09575093891729819,Wagyu17.png,Wagyu17.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu18.png,33.65000814597589,31,12792.387096774193,167.0,0.8384968355721841,0.19370491550209665,0.9711394879792933,0.38129302633397316,0.9171489093969221,0.9954751516582929,0.004524848341707094,2.5935842990875244,-0.10263211634777403,Wagyu18.png,Wagyu18.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu18.png,33.65000814597589,31,12792.387096774193,167.0,0.8384968355721841,0.19370491550209665,0.9711394879792933,0.38129302633397316,0.9171489093969221,0.9954751516582929,0.004524848341707094,2.5935842990875244,-0.10263211634777403,Wagyu18.png,Wagyu18.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu19.png,37.60112990823397,19,38042.05263157895,194.0,0.8722043922985606,0.1695091786047381,0.982130695106931,0.39555120477822725,0.9211607309213049,0.9999875257345527,1.2474265447293533e-05,2.377075529098511,-0.08641523278620339,Wagyu19.png,Wagyu19.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu19.png,37.60112990823397,19,38042.05263157895,194.0,0.8722043922985606,0.1695091786047381,0.982130695106931,0.39555120477822725,0.9211607309213049,0.9999875257345527,1.2474265447293533e-05,2.377075529098511,-0.08641523278620339,Wagyu19.png,Wagyu19.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu2.png,37.71445283079339,338,2785.201183431953,169.0,0.8176104257085559,0.2520967505110536,0.9743600951408454,0.30501144335151137,0.8839625207893645,0.9999756027234368,2.4397276563221076e-05,2.119714689254761,-0.17368963752563593,Wagyu2.png,Wagyu2.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu2.png,37.71445283079339,338,2785.201183431953,169.0,0.8176104257085559,0.2520967505110536,0.9743600951408454,0.30501144335151137,0.8839625207893645,0.9999756027234368,2.4397276563221076e-05,2.119714689254761,-0.17368963752563593,Wagyu2.png,Wagyu2.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu20.png,46.172658300248976,142,3092.605633802817,142.0,0.7785659270209259,0.28554421257627655,0.9610623618874828,0.28475494518086747,0.8693386912451241,0.9932355292339459,0.006764470766054145,1.7948993682861327,-0.13899580790342242,Wagyu20.png,Wagyu20.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu20.png,46.172658300248976,142,3092.605633802817,142.0,0.7785659270209259,0.28554421257627655,0.9610623618874828,0.28475494518086747,0.8693386912451241,0.9932355292339459,0.006764470766054145,1.7948993682861327,-0.13899580790342242,Wagyu20.png,Wagyu20.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu21.png,40.49971468166626,126,3154.3492063492063,114.5,0.7455139797767374,0.27448488903727225,0.9669265905604975,0.30056701728941093,0.8743510328472981,0.996513677083588,0.0034863229164119906,2.0482078552246095,-0.1347464848740368,Wagyu21.png,Wagyu21.png,Wagyu,filename:wagyu
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu21.png,40.49971468166626,126,3154.3492063492063,114.5,0.7455139797767374,0.27448488903727225,0.9669265905604975,0.30056701728941093,0.8743510328472981,0.996513677083588,0.0034863229164119906,2.0482078552246095,-0.1347464848740368,Wagyu21.png,Wagyu21.png,Wagyu,filename:wagyu
