path,area_pct,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,image,relpath,label,label_source,meat_pct,predicted,prob_Select,prob_Choice,prob_Prime
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-SlightlyAbundant.png,30.30469586786177,9,9556.888888888889,121.0,0.7335046904459689,0.4933451604253843,0.951033301047596,0.5501564418752106,0.8716993026807955,0.9999592081483458,4.0791851654178505e-05,3.005832147598267,-0.0664332674841826,Prime-SlightlyAbundant.png,Prime-SlightlyAbundant.png,Prime,filename:prime,69.69530413213823,Prime,0.20132935351231737,0.15300245595454606,0.6456681905331365
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime-SlightlyAbundant.png,30.30469586786177,9,9556.888888888889,121.0,0.7335046904459689,0.4933451604253843,0.951033301047596,0.5501564418752106,0.8716993026807955,0.9999592081483458,4.0791851654178505e-05,3.005832147598267,-0.0664332674841826,Prime-SlightlyAbundant.png,Prime-SlightlyAbundant.png,Prime,filename:prime,69.69530413213823,Prime,0.20132935351231737,0.15300245595454606,0.6456681905331365
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime1.png,21.80859375,4,5583.0,125.5,0.7368418637618763,0.3881650386690383,0.9525971471981444,0.6855445672420324,0.9005772391910118,0.9999791974456852,2.0802554314799572e-05,4.027377319335938,-0.0935239923780316,Prime1.png,Prime1.png,Prime,filename:prime,78.19140625,Prime,0.12102904969045906,0.09789421327364618,0.7810767370358948
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime1.png,21.80859375,4,5583.0,125.5,0.7368418637618763,0.3881650386690383,0.9525971471981444,0.6855445672420324,0.9005772391910118,0.9999791974456852,2.0802554314799572e-05,4.027377319335938,-0.0935239923780316,Prime1.png,Prime1.png,Prime,filename:prime,78.19140625,Prime,0.12102904969045906,0.09789421327364618,0.7810767370358948
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select-Slight.png,32.966909070409834,9,10396.444444444443,159.0,0.8087036760610822,0.370030473411116,0.963490839006504,0.559415953929695,0.8989053797908888,0.999919207792944,8.079220705599272e-05,2.8665026664733886,-0.0411080517822212,Select-Slight.png,Select-Slight.png,Select,filename:select,67.03309092959017,Select,0.5308251273542025,0.27459505215591057,0.19457982048988687
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select-Slight.png,32.966909070409834,9,10396.444444444443,159.0,0.8087036760610822,0.370030473411116,0.963490839006504,0.559415953929695,0.8989053797908888,0.999919207792944,8.079220705599272e-05,2.8665026664733886,-0.0411080517822212,Select-Slight.png,Select-Slight.png,Select,filename:select,67.03309092959017,Select,0.5308251273542025,0.27459505215591057,0.19457982048988687
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.jpeg,35.01361111111111,4,31512.25,101.0,0.7781674572018782,0.3877121092193166,0.9559246548762964,0.5143027885157022,0.8840153499148145,0.999943558019548,5.64419804521195e-05,2.6674546241760253,-0.0518559319273926,Select.jpeg,Select.jpeg,Select,filename:select,64.98638888888888,Select,0.7304916342091444,0.1250972640961119,0.14441110169474367
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.jpeg,35.01361111111111,4,31512.25,101.0,0.7781674572018782,0.3877121092193166,0.9559246548762964,0.5143027885157022,0.8840153499148145,0.999943558019548,5.64419804521195e-05,2.6674546241760253,-0.0518559319273926,Select.jpeg,Select.jpeg,Select,filename:select,64.98638888888888,Select,0.7304916342091444,0.1250972640961119,0.14441110169474367
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.png,26.80859375,1,27452.0,27452.0,0.8663489759207246,0.3556045691620562,0.9655187029212952,0.6906368022308189,0.9109831283228208,0.999907418829138,9.258117086195893e-05,3.4680899143218995,-0.0557675613095156,Select.png,Select.png,Select,filename:select,73.19140625,Select,0.7804426686930701,0.08264430858140312,0.1369130227255269
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Select.png,26.80859375,1,27452.0,27452.0,0.8663489759207246,0.3556045691620562,0.9655187029212952,0.6906368022308189,0.9109831283228208,0.999907418829138,9.258117086195893e-05,3.4680899143218995,-0.0557675613095156,Select.png,Select.png,Select,filename:select,73.19140625,Select,0.7804426686930701,0.08264430858140312,0.1369130227255269
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu.jpg,37.800744109136005,17,1344.7058823529412,327.0,0.6281368654657336,1.511436882869449,0.8091402967367424,0.2147159035482691,0.6641096382647386,0.9879225208334156,0.0120774791665844,1.898150420188904,-0.2310749384884537,Wagyu.jpg,Wagyu.jpg,Prime,filename:alias:wagyu,62.199255890863995,Prime,0.04270224516816138,0.19868219360288877,0.7586155612289497
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Wagyu.jpg,37.800744109136005,17,1344.7058823529412,327.0,0.6281368654657336,1.511436882869449,0.8091402967367424,0.2147159035482691,0.6641096382647386,0.9879225208334156,0.0120774791665844,1.898150420188904,-0.2310749384884537,Wagyu.jpg,Wagyu.jpg,Prime,filename:alias:wagyu,62.199255890863995,Prime,0.04270224516816138,0.19868219360288877,0.7586155612289497
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).jpg,35.63659244968975,23,17556.739130434784,175.0,0.8105218995957596,0.200812394461204,0.9780551914878712,0.5361574800585032,0.9272665940541502,0.9999832439629696,1.675603703033966e-05,2.659210777282715,-0.0397599178929072,choice (1).jpg,choice (1).jpg,Choice,filename:choice,64.36340755031026,Choice,0.07411792696830584,0.7522124961471869,0.17366957688450732
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).jpg,35.63659244968975,23,17556.739130434784,175.0,0.8105218995957596,0.200812394461204,0.9780551914878712,0.5361574800585032,0.9272665940541502,0.9999832439629696,1.675603703033966e-05,2.659210777282715,-0.0397599178929072,choice (1).jpg,choice (1).jpg,Choice,filename:choice,64.36340755031026,Choice,0.07411792696830584,0.7522124961471869,0.17366957688450732
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).png,47.98126030482165,32,2237.15625,109.5,0.5639916804819259,1.0021609977546015,0.8946915226417442,0.3614771505504298,0.7771105606991429,0.9999501030925544,4.98969074454854e-05,1.8348321914672847,-0.0821788282819799,choice (1).png,choice (1).png,Choice,filename:choice,52.01873969517835,Choice,0.04457333690983412,0.7236753109099135,0.23175135218025225
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).png,47.98126030482165,32,2237.15625,109.5,0.5639916804819259,1.0021609977546015,0.8946915226417442,0.3614771505504298,0.7771105606991429,0.9999501030925544,4.98969074454854e-05,1.8348321914672847,-0.0821788282819799,choice (1).png,choice (1).png,Choice,filename:choice,52.01873969517835,Choice,0.04457333690983412,0.7236753109099135,0.23175135218025225
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).jpg,39.69847827103773,32,14057.21875,228.0,0.7800711683368078,0.1804654579342488,0.9806639018596824,0.5169569180286178,0.9313254137208729,0.9999707526394868,2.924736051320232e-05,2.394585704803467,-0.0367754612595139,choice (2).jpg,choice (2).jpg,Choice,filename:choice,60.30152172896227,Choice,0.0555405793719743,0.793290008578913,0.1511694120491127
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).jpg,39.69847827103773,32,14057.21875,228.0,0.7800711683368078,0.1804654579342488,0.9806639018596824,0.5169569180286178,0.9313254137208729,0.9999707526394868,2.924736051320232e-05,2.394585704803467,-0.0367754612595139,choice (2).jpg,choice (2).jpg,Choice,filename:choice,60.30152172896227,Choice,0.0555405793719743,0.793290008578913,0.1511694120491127
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).png,33.6640625,3,25854.0,257.0,0.8352759138404231,0.4652580574454145,0.9493430401634352,0.5746707639055493,0.8783366411232273,0.9999774259090968,2.257409090325608e-05,2.6781397819519044,-0.0768597598050011,choice (2).png,choice (2).png,Choice,filename:choice,66.3359375,Prime,0.16220464609414922,0.33174779755766537,0.5060475563481854
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).png,33.6640625,3,25854.0,257.0,0.8352759138404231,0.4652580574454145,0.9493430401634352,0.5746707639055493,0.8783366411232273,0.9999774259090968,2.257409090325608e-05,2.6781397819519044,-0.0768597598050011,choice (2).png,choice (2).png,Choice,filename:choice,66.3359375,Prime,0.16220464609414922,0.33174779755766537,0.5060475563481854
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).jpg,30.471998086696985,20,17264.2,155.5,0.8129294647514662,0.2360736104455545,0.9723566852768716,0.5664526028146519,0.914730616860356,0.9999697131503956,3.0286849604378388e-05,3.0747344970703123,-0.0482483406529962,choice (3).jpg,choice (3).jpg,Choice,filename:choice,69.52800191330302,Choice,0.11671068551727574,0.6527901566288015,0.2304991578539227
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).jpg,30.471998086696985,20,17264.2,155.5,0.8129294647514662,0.2360736104455545,0.9723566852768716,0.5664526028146519,0.914730616860356,0.9999697131503956,3.0286849604378388e-05,3.0747344970703123,-0.0482483406529962,choice (3).jpg,choice (3).jpg,Choice,filename:choice,69.52800191330302,Choice,0.11671068551727574,0.6527901566288015,0.2304991578539227
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).png,59.06911375661376,40,3751.125,138.0,0.5918125209377048,0.8406032943837181,0.9159963893262386,0.4745857528238391,0.8170761891665745,0.9999541852120012,4.581478799867536e-05,1.5504106760025025,-0.0569870142273475,choice (3).png,choice (3).png,Choice,filename:choice,40.93088624338624,Choice,0.07442751223968212,0.7335279135988516,0.19204457416146645
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).png,59.06911375661376,40,3751.125,138.0,0.5918125209377048,0.8406032943837181,0.9159963893262386,0.4745857528238391,0.8170761891665745,0.9999541852120012,4.581478799867536e-05,1.5504106760025025,-0.0569870142273475,choice (3).png,choice (3).png,Choice,filename:choice,40.93088624338624,Choice,0.07442751223968212,0.7335279135988516,0.19204457416146645
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).jpg,39.940372670807456,1,32152.0,32152.0,0.6928414429168642,0.7403524260486736,0.924059353383498,0.4211942618951471,0.8128447707865817,0.9999522971790448,4.770282095531805e-05,2.1143096446990968,-0.1232496031373157,choice (4).jpg,choice (4).jpg,Choice,filename:choice,60.059627329192544,Prime,0.0541457436976408,0.32369496976844586,0.6221592865339134
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).jpg,39.940372670807456,1,32152.0,32152.0,0.6928414429168642,0.7403524260486736,0.924059353383498,0.4211942618951471,0.8128447707865817,0.9999522971790448,4.770282095531805e-05,2.1143096446990968,-0.1232496031373157,choice (4).jpg,choice (4).jpg,Choice,filename:choice,60.059627329192544,Prime,0.0541457436976408,0.32369496976844586,0.6221592865339134
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).png,51.17772053032292,70,3564.542857142857,133.5,0.6648855256867858,0.3261968041502198,0.967301083919726,0.4221199746833203,0.8813832976819334,0.9999826823929449,1.7317607055270388e-05,1.8179455757141116,-0.0502100217747376,choice (4).png,choice (4).png,Choice,filename:choice,48.82227946967708,Choice,0.0607914387493543,0.7801350072915153,0.15907355395913045
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).png,51.17772053032292,70,3564.542857142857,133.5,0.6648855256867858,0.3261968041502198,0.967301083919726,0.4221199746833203,0.8813832976819334,0.9999826823929449,1.7317607055270388e-05,1.8179455757141116,-0.0502100217747376,choice (4).png,choice (4).png,Choice,filename:choice,48.82227946967708,Choice,0.0607914387493543,0.7801350072915153,0.15907355395913045
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (5).png,57.80245222435892,60,6582.716666666666,131.0,0.6757993937112989,0.3680867939984382,0.9674820552557226,0.462888531077516,0.876791806354674,0.9999770839756812,2.2916024318913645e-05,1.6402807712554932,-0.0365262026922556,choice (5).png,choice (5).png,Choice,filename:choice,42.19754777564108,Choice,0.07509382902054305,0.7492888325208084,0.1756173384586486
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (5).png,57.80245222435892,60,6582.716666666666,131.0,0.6757993937112989,0.3680867939984382,0.9674820552557226,0.462888531077516,0.876791806354674,0.9999770839756812,2.2916024318913645e-05,1.6402807712554932,-0.0365262026922556,choice (5).png,choice (5).png,Choice,filename:choice,42.19754777564108,Choice,0.07509382902054305,0.7492888325208084,0.1756173384586486
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (6).png,55.762315427698574,80,3504.55,119.5,0.6400715930683005,0.4406533170647586,0.9550714508093748,0.441784264709811,0.8636098923317667,0.9999583873736148,4.16126263852582e-05,1.6468896627426148,-0.0567625581484837,choice (6).png,choice (6).png,Choice,filename:choice,44.237684572301426,Choice,0.05677512834731052,0.7825319028346484,0.1606929688180412
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (6).png,55.762315427698574,80,3504.55,119.5,0.6400715930683005,0.4406533170647586,0.9550714508093748,0.441784264709811,0.8636098923317667,0.9999583873736148,4.16126263852582e-05,1.6468896627426148,-0.0567625581484837,choice (6).png,choice (6).png,Choice,filename:choice,44.237684572301426,Choice,0.05677512834731052,0.7825319028346484,0.1606929688180412
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (7).png,49.77679313209637,61,2209.967213114754,134.0,0.5774021291746634,0.931803819074723,0.9057697340373576,0.3454326890155823,0.7940877775502599,0.9999942696169086,5.7303830913653854e-06,1.7565232276916505,-0.0870283458875058,choice (7).png,choice (7).png,Choice,filename:choice,50.22320686790363,Choice,0.04364461190519834,0.6402741670089309,0.3160812210858708
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (7).png,49.77679313209637,61,2209.967213114754,134.0,0.5774021291746634,0.931803819074723,0.9057697340373576,0.3454326890155823,0.7940877775502599,0.9999942696169086,5.7303830913653854e-06,1.7565232276916505,-0.0870283458875058,choice (7).png,choice (7).png,Choice,filename:choice,50.22320686790363,Choice,0.04364461190519834,0.6402741670089309,0.3160812210858708
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (8).png,49.26917057902973,24,2623.583333333333,127.0,0.5628918590874671,1.6126403611781512,0.8316331169766444,0.2861784975372257,0.7033290091034765,0.9999649449669724,3.5055033027561184e-05,1.7101786613464356,-0.1105056674500752,choice (8).png,choice (8).png,Choice,filename:choice,50.73082942097027,Choice,0.04122929959949976,0.634826397475276,0.3239443029252242
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (8).png,49.26917057902973,24,2623.583333333333,127.0,0.5628918590874671,1.6126403611781512,0.8316331169766444,0.2861784975372257,0.7033290091034765,0.9999649449669724,3.5055033027561184e-05,1.7101786613464356,-0.1105056674500752,choice (8).png,choice (8).png,Choice,filename:choice,50.73082942097027,Choice,0.04122929959949976,0.634826397475276,0.3239443029252242
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (9).png,58.81366965381309,38,6823.763157894737,120.5,0.5689434139727282,0.4448200759408194,0.951713086826882,0.439336544074474,0.8636512733783324,0.9999630002988488,3.699970115137678e-05,1.5632415056228637,-0.0572713730363671,choice (9).png,choice (9).png,Choice,filename:choice,41.18633034618691,Choice,0.0551117896693838,0.7748562762863701,0.17003193404424613
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (9).png,58.81366965381309,38,6823.763157894737,120.5,0.5689434139727282,0.4448200759408194,0.951713086826882,0.439336544074474,0.8636512733783324,0.9999630002988488,3.699970115137678e-05,1.5632415056228637,-0.0572713730363671,choice (9).png,choice (9).png,Choice,filename:choice,41.18633034618691,Choice,0.0551117896693838,0.7748562762863701,0.17003193404424613
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice.jpg,38.602604166666666,3,74117.0,67.0,0.8835197400634457,0.6808669462578523,0.920630825579704,0.5687837475385704,0.8436875748243875,0.9999791835878724,2.0816412127676185e-05,2.4224847316741944,-0.0438928354439008,choice.jpg,choice.jpg,Choice,filename:choice,61.397395833333334,Choice,0.17347791797414122,0.5463361852554334,0.2801858967704254
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice.jpg,38.602604166666666,3,74117.0,67.0,0.8835197400634457,0.6808669462578523,0.920630825579704,0.5687837475385704,0.8436875748243875,0.9999791835878724,2.0816412127676185e-05,2.4224847316741944,-0.0438928354439008,choice.jpg,choice.jpg,Choice,filename:choice,61.397395833333334,Choice,0.17347791797414122,0.5463361852554334,0.2801858967704254
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).jpg,31.365019914060216,19,18705.42105263158,262.0,0.7962712233287303,0.218682824163066,0.9749131433155804,0.5433029532195579,0.9193296683335084,0.9999939281656992,6.071834300831722e-06,2.924532175064087,-0.0616787276695059,prime (1).jpg,prime (1).jpg,Prime,filename:prime,68.63498008593979,Prime,0.11516578584513833,0.21038914107513185,0.6744450730797298
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).jpg,31.365019914060216,19,18705.42105263158,262.0,0.7962712233287303,0.218682824163066,0.9749131433155804,0.5433029532195579,0.9193296683335084,0.9999939281656992,6.071834300831722e-06,2.924532175064087,-0.0616787276695059,prime (1).jpg,prime (1).jpg,Prime,filename:prime,68.63498008593979,Prime,0.11516578584513833,0.21038914107513185,0.6744450730797298
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).png,58.19976585781183,21,5208.047619047619,107.0,0.5553473505660221,1.191926925868984,0.8824084117095511,0.3462711847529289,0.7463444528299068,0.996692710413767,0.003307289586233,1.46727774143219,-0.0912645104088461,prime (1).png,prime (1).png,Prime,filename:prime,41.80023414218817,Prime,0.04927929413007035,0.12526437645548164,0.8254563294144478
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (1).png,58.19976585781183,21,5208.047619047619,107.0,0.5553473505660221,1.191926925868984,0.8824084117095511,0.3462711847529289,0.7463444528299068,0.996692710413767,0.003307289586233,1.46727774143219,-0.0912645104088461,prime (1).png,prime (1).png,Prime,filename:prime,41.80023414218817,Prime,0.04927929413007035,0.12526437645548164,0.8254563294144478
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (10).png,57.25253957004489,16,4241.125,247.5,0.5573632138834819,1.541592436768642,0.8519689057767048,0.3758251107204782,0.7244601121353997,0.999958392557178,4.160744282187932e-05,1.4742427349090577,-0.0971674257397085,prime (10).png,prime (10).png,Prime,filename:prime,42.74746042995511,Prime,0.043696988310064244,0.20633166514109713,0.7499713465488386
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (10).png,57.25253957004489,16,4241.125,247.5,0.5573632138834819,1.541592436768642,0.8519689057767048,0.3758251107204782,0.7244601121353997,0.999958392557178,4.160744282187932e-05,1.4742427349090577,-0.0971674257397085,prime (10).png,prime (10).png,Prime,filename:prime,42.74746042995511,Prime,0.043696988310064244,0.20633166514109713,0.7499713465488386
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (11).png,35.30049019607843,8,9001.625,83.0,0.8408199924786786,1.3452059967733003,0.8654717605590853,0.4628829786580706,0.7607450176866621,0.999991023245782,8.97675421797854e-06,2.317101693153381,-0.1300276814356531,prime (11).png,prime (11).png,Prime,filename:prime,64.69950980392157,Prime,0.04276574907857273,0.08651447662098478,0.8707197743004426
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (11).png,35.30049019607843,8,9001.625,83.0,0.8408199924786786,1.3452059967733003,0.8654717605590853,0.4628829786580706,0.7607450176866621,0.999991023245782,8.97675421797854e-06,2.317101693153381,-0.1300276814356531,prime (11).png,prime (11).png,Prime,filename:prime,64.69950980392157,Prime,0.04276574907857273,0.08651447662098478,0.8707197743004426
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (12).png,55.60567036172305,99,4197.919191919192,117.0,0.7060093908089475,0.3223166054651379,0.9688874153692554,0.3843270682801244,0.875087745772047,0.9999771400093164,2.2859990683716905e-05,1.623900318145752,-0.071866394402389,prime (12).png,prime (12).png,Prime,filename:prime,44.39432963827695,Prime,0.045754750973919546,0.29013870237678746,0.664106546649293
C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (12).png,55.60567036172305,99,4197.919191919192,117.0,0.7060093908089475,0.3223166054651379,0.9688874153692554,0.3843270682801244,0.875087745772047,0.9999771400093164,2.2859990683716905e-05,1.623900318145752,-0.071866394402389,prime (12).png,prime (12).png,Prime,filename:prime,44.39432963827695,Prime,0.045754750973919546,0.29013870237678746,0.664106546649293
