image,path,label,predicted,prime_similarity,wagyu_similarity,confidence,meat_pct,prob_Select,prob_Choice,prob_Prime,prob_Wagyu,area_pct_x,n_flecks,mean_fleck_area,median_fleck_area,fleck_solidity,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity,orientation_dispersion,orientation_anisotropy,lacunarity_mean,lacunarity_slope,relpath,label_source,area_pct_y
choice (1).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).png,Choice,Choice,0.107,0.062,0.812,52.019,0.019,0.812,0.107,0.062,47.98126030482165,32,2237.15625,109.5,0.5639916804819259,1.0021609977546015,0.8946915226417442,0.3614771505504298,0.7771105606991429,0.9999501030925544,4.98969074454854e-05,1.8348321914672847,-0.0821788282819799,choice (1).png,filename:choice,47.98126030482165
choice (1).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).png,Choice,Choice,0.107,0.062,0.812,52.019,0.019,0.812,0.107,0.062,47.98126030482165,32,2237.15625,109.5,0.5639916804819259,1.0021609977546015,0.8946915226417442,0.3614771505504298,0.7771105606991429,0.9999501030925544,4.98969074454854e-05,1.8348321914672847,-0.0821788282819799,choice (1).png,filename:choice,47.98126030482165
choice (american).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (american).jpg,Choice,Choice,0.077,0.052,0.855,64.013,0.015,0.855,0.077,0.052,35.98679867986799,2,10904.0,10904.0,0.785693101939505,1.1486568377798192,0.8530869105203982,0.2817574558805318,0.7166827573315644,0.999943505196062,5.6494803937930047e-05,2.198135423660278,-0.1677097713280483,choice (american).jpg,filename:choice,35.98679867986799
choice (american).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (american).jpg,Choice,Choice,0.077,0.052,0.855,64.013,0.015,0.855,0.077,0.052,35.98679867986799,2,10904.0,10904.0,0.785693101939505,1.1486568377798192,0.8530869105203982,0.2817574558805318,0.7166827573315644,0.999943505196062,5.6494803937930047e-05,2.198135423660278,-0.1677097713280483,choice (american).jpg,filename:choice,35.98679867986799
choice (3).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).png,Choice,Choice,0.033,0.033,0.881,40.931,0.053,0.881,0.033,0.033,59.06911375661376,40,3751.125,138.0,0.5918125209377048,0.8406032943837181,0.9159963893262386,0.4745857528238391,0.8170761891665745,0.9999541852120012,4.581478799867536e-05,1.5504106760025025,-0.0569870142273475,choice (3).png,filename:choice,59.06911375661376
choice (3).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).png,Choice,Choice,0.033,0.033,0.881,40.931,0.053,0.881,0.033,0.033,59.06911375661376,40,3751.125,138.0,0.5918125209377048,0.8406032943837181,0.9159963893262386,0.4745857528238391,0.8170761891665745,0.9999541852120012,4.581478799867536e-05,1.5504106760025025,-0.0569870142273475,choice (3).png,filename:choice,59.06911375661376
choice (3).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).jpg,Choice,Choice,0.03,0.038,0.876,69.528,0.056,0.876,0.03,0.038,30.471998086696985,20,17264.2,155.5,0.8129294647514662,0.2360736104455545,0.9723566852768716,0.5664526028146519,0.914730616860356,0.9999697131503956,3.0286849604378388e-05,3.0747344970703123,-0.0482483406529962,choice (3).jpg,filename:choice,30.471998086696985
choice (3).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (3).jpg,Choice,Choice,0.03,0.038,0.876,69.528,0.056,0.876,0.03,0.038,30.471998086696985,20,17264.2,155.5,0.8129294647514662,0.2360736104455545,0.9723566852768716,0.5664526028146519,0.914730616860356,0.9999697131503956,3.0286849604378388e-05,3.0747344970703123,-0.0482483406529962,choice (3).jpg,filename:choice,30.471998086696985
choice.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice.jpg,Choice,Choice,0.026,0.027,0.804,61.397,0.144,0.804,0.026,0.027,38.602604166666666,3,74117.0,67.0,0.8835197400634457,0.6808669462578523,0.920630825579704,0.5687837475385704,0.8436875748243875,0.9999791835878724,2.0816412127676185e-05,2.4224847316741944,-0.0438928354439008,choice.jpg,filename:choice,38.602604166666666
choice.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice.jpg,Choice,Choice,0.026,0.027,0.804,61.397,0.144,0.804,0.026,0.027,38.602604166666666,3,74117.0,67.0,0.8835197400634457,0.6808669462578523,0.920630825579704,0.5687837475385704,0.8436875748243875,0.9999791835878724,2.0816412127676185e-05,2.4224847316741944,-0.0438928354439008,choice.jpg,filename:choice,38.602604166666666
choice (6).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (6).png,Choice,Choice,0.023,0.043,0.913,44.238,0.022,0.913,0.023,0.043,55.762315427698574,80,3504.55,119.5,0.6400715930683005,0.4406533170647586,0.9550714508093748,0.441784264709811,0.8636098923317667,0.9999583873736148,4.16126263852582e-05,1.6468896627426148,-0.0567625581484837,choice (6).png,filename:choice,55.762315427698574
choice (6).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (6).png,Choice,Choice,0.023,0.043,0.913,44.238,0.022,0.913,0.023,0.043,55.762315427698574,80,3504.55,119.5,0.6400715930683005,0.4406533170647586,0.9550714508093748,0.441784264709811,0.8636098923317667,0.9999583873736148,4.16126263852582e-05,1.6468896627426148,-0.0567625581484837,choice (6).png,filename:choice,55.762315427698574
choice (4).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).png,Choice,Choice,0.022,0.093,0.832,48.822,0.053,0.832,0.022,0.093,51.17772053032292,70,3564.542857142857,133.5,0.6648855256867858,0.3261968041502198,0.967301083919726,0.4221199746833203,0.8813832976819334,0.9999826823929449,1.7317607055270388e-05,1.817945575714112,-0.0502100217747376,choice (4).png,filename:choice,51.17772053032292
choice (4).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (4).png,Choice,Choice,0.022,0.093,0.832,48.822,0.053,0.832,0.022,0.093,51.17772053032292,70,3564.542857142857,133.5,0.6648855256867858,0.3261968041502198,0.967301083919726,0.4221199746833203,0.8813832976819334,0.9999826823929449,1.7317607055270388e-05,1.817945575714112,-0.0502100217747376,choice (4).png,filename:choice,51.17772053032292
Choice-Moderate.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Moderate.png,Choice,Choice,0.02,0.032,0.914,65.757,0.034,0.914,0.02,0.032,34.243207623682075,7,9650.714285714286,290.0,0.8036684398172584,0.3912973181614929,0.96587154113617,0.5262075102381859,0.8853141777592402,0.9999620602316772,3.79397683227511e-05,2.6741136074066163,-0.0648712002720057,Choice-Moderate.png,filename:choice,34.243207623682075
Choice-Moderate.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Moderate.png,Choice,Choice,0.02,0.032,0.914,65.757,0.034,0.914,0.02,0.032,34.243207623682075,7,9650.714285714286,290.0,0.8036684398172584,0.3912973181614929,0.96587154113617,0.5262075102381859,0.8853141777592402,0.9999620602316772,3.79397683227511e-05,2.6741136074066163,-0.0648712002720057,Choice-Moderate.png,filename:choice,34.243207623682075
choice (9).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (9).png,Choice,Choice,0.019,0.03,0.931,41.186,0.02,0.931,0.019,0.03,58.81366965381309,38,6823.763157894737,120.5,0.5689434139727282,0.4448200759408194,0.951713086826882,0.439336544074474,0.8636512733783324,0.9999630002988488,3.699970115137678e-05,1.5632415056228637,-0.0572713730363671,choice (9).png,filename:choice,58.81366965381309
choice (9).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (9).png,Choice,Choice,0.019,0.03,0.931,41.186,0.02,0.931,0.019,0.03,58.81366965381309,38,6823.763157894737,120.5,0.5689434139727282,0.4448200759408194,0.951713086826882,0.439336544074474,0.8636512733783324,0.9999630002988488,3.699970115137678e-05,1.5632415056228637,-0.0572713730363671,choice (9).png,filename:choice,58.81366965381309
Choice-Modest.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Modest.png,Choice,Choice,0.017,0.028,0.901,61.113,0.054,0.901,0.017,0.028,38.88712723377868,16,6898.1875,106.5,0.7572687225061926,0.4142292483798092,0.9645961179598744,0.4914329755764303,0.8779300534009493,0.9999639185322732,3.608146772679479e-05,2.391267824172973,-0.0508982625394295,Choice-Modest.png,filename:choice,38.88712723377868
Choice-Modest.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Modest.png,Choice,Choice,0.017,0.028,0.901,61.113,0.054,0.901,0.017,0.028,38.88712723377868,16,6898.1875,106.5,0.7572687225061926,0.4142292483798092,0.9645961179598744,0.4914329755764303,0.8779300534009493,0.9999639185322732,3.608146772679479e-05,2.391267824172973,-0.0508982625394295,Choice-Modest.png,filename:choice,38.88712723377868
choice (1).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).jpg,Choice,Choice,0.017,0.107,0.835,64.363,0.041,0.835,0.017,0.107,35.63659244968975,23,17556.739130434784,175.0,0.8105218995957596,0.200812394461204,0.9780551914878712,0.5361574800585032,0.9272665940541502,0.9999832439629696,1.675603703033966e-05,2.659210777282715,-0.0397599178929072,choice (1).jpg,filename:choice,35.63659244968975
choice (1).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (1).jpg,Choice,Choice,0.017,0.107,0.835,64.363,0.041,0.835,0.017,0.107,35.63659244968975,23,17556.739130434784,175.0,0.8105218995957596,0.200812394461204,0.9780551914878712,0.5361574800585032,0.9272665940541502,0.9999832439629696,1.675603703033966e-05,2.659210777282715,-0.0397599178929072,choice (1).jpg,filename:choice,35.63659244968975
choice (5).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (5).png,Choice,Choice,0.013,0.034,0.932,42.198,0.021,0.932,0.013,0.034,57.80245222435892,60,6582.716666666666,131.0,0.6757993937112989,0.3680867939984382,0.9674820552557226,0.462888531077516,0.876791806354674,0.9999770839756812,2.2916024318913645e-05,1.6402807712554932,-0.0365262026922556,choice (5).png,filename:choice,57.80245222435892
choice (5).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (5).png,Choice,Choice,0.013,0.034,0.932,42.198,0.021,0.932,0.013,0.034,57.80245222435892,60,6582.716666666666,131.0,0.6757993937112989,0.3680867939984382,0.9674820552557226,0.462888531077516,0.876791806354674,0.9999770839756812,2.2916024318913645e-05,1.6402807712554932,-0.0365262026922556,choice (5).png,filename:choice,57.80245222435892
Choice-Small.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Small.png,Choice,Choice,0.009,0.027,0.905,64.461,0.058,0.905,0.009,0.027,35.538573200293136,10,10086.7,338.5,0.7918048803592034,0.338596404907762,0.9678501238151882,0.5354487739313623,0.8963600257195239,0.9999499177478234,5.008225217664987e-05,2.6287918090820312,-0.0489932165468029,Choice-Small.png,filename:choice,35.538573200293136
Choice-Small.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Choice-Small.png,Choice,Choice,0.009,0.027,0.905,64.461,0.058,0.905,0.009,0.027,35.538573200293136,10,10086.7,338.5,0.7918048803592034,0.338596404907762,0.9678501238151882,0.5354487739313623,0.8963600257195239,0.9999499177478234,5.008225217664987e-05,2.6287918090820312,-0.0489932165468029,Choice-Small.png,filename:choice,35.538573200293136
choice (2).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).jpg,Choice,Choice,0.009,0.076,0.898,60.302,0.017,0.898,0.009,0.076,39.69847827103773,32,14057.21875,228.0,0.7800711683368078,0.1804654579342488,0.9806639018596824,0.5169569180286178,0.9313254137208729,0.9999707526394868,2.924736051320232e-05,2.394585704803467,-0.0367754612595139,choice (2).jpg,filename:choice,39.69847827103773
choice (2).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\choice (2).jpg,Choice,Choice,0.009,0.076,0.898,60.302,0.017,0.898,0.009,0.076,39.69847827103773,32,14057.21875,228.0,0.7800711683368078,0.1804654579342488,0.9806639018596824,0.5169569180286178,0.9313254137208729,0.9999707526394868,2.924736051320232e-05,2.394585704803467,-0.0367754612595139,choice (2).jpg,filename:choice,39.69847827103773
prime (16).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (16).png,Prime,Prime,0.943,0.028,0.943,69.433,0.015,0.015,0.943,0.028,30.56695831671788,5,15637.2,744.0,0.690718753149691,0.74646322364329,0.91697918344027,0.5519191320706923,0.8302306050379349,0.9999713829905434,2.861700945653488e-05,2.7507510662078856,-0.1175204957005295,prime (16).png,filename:prime,30.56695831671788
prime (16).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (16).png,Prime,Prime,0.943,0.028,0.943,69.433,0.015,0.015,0.943,0.028,30.56695831671788,5,15637.2,744.0,0.690718753149691,0.74646322364329,0.91697918344027,0.5519191320706923,0.8302306050379349,0.9999713829905434,2.861700945653488e-05,2.7507510662078856,-0.1175204957005295,prime (16).png,filename:prime,30.56695831671788
prime (4).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).jpg,Prime,Prime,0.938,0.031,0.938,61.393,0.012,0.019,0.938,0.031,38.60742328325826,9,6484.888888888889,381.0,0.7489389520329452,0.8833548773599322,0.9066311511158908,0.3647175957340127,0.784377568294961,0.9999881265606936,1.1873439306358936e-05,2.136888885498047,-0.1324787344705712,prime (4).jpg,filename:prime,38.60742328325826
prime (4).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (4).jpg,Prime,Prime,0.938,0.031,0.938,61.393,0.012,0.019,0.938,0.031,38.60742328325826,9,6484.888888888889,381.0,0.7489389520329452,0.8833548773599322,0.9066311511158908,0.3647175957340127,0.784377568294961,0.9999881265606936,1.1873439306358936e-05,2.136888885498047,-0.1324787344705712,prime (4).jpg,filename:prime,38.60742328325826
prime2.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime2.png,Prime,Prime,0.938,0.029,0.938,80.634,0.02,0.013,0.938,0.029,19.366071428571427,7,13943.57142857143,577.0,0.7175497439209958,0.4103045226161126,0.9177685319549134,0.5493659900149035,0.8856812494603923,0.999983088779696,1.6911220303889668e-05,4.421648788452148,-0.1105812737887918,prime2.png,filename:prime,19.366071428571427
prime2.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime2.png,Prime,Prime,0.938,0.029,0.938,80.634,0.02,0.013,0.938,0.029,19.366071428571427,7,13943.57142857143,577.0,0.7175497439209958,0.4103045226161126,0.9177685319549134,0.5493659900149035,0.8856812494603923,0.999983088779696,1.6911220303889668e-05,4.421648788452148,-0.1105812737887918,prime2.png,filename:prime,19.366071428571427
prime (3).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).jpg,Prime,Prime,0.935,0.029,0.935,61.381,0.016,0.02,0.935,0.029,38.618721227621485,13,14519.153846153846,339.0,0.7702633903450301,0.7785012073244886,0.9203678184694266,0.4653097961422093,0.8263684285787313,0.9999830245412747,1.6975458725248043e-05,2.3160093307495115,-0.0777680914098191,prime (3).jpg,filename:prime,38.618721227621485
prime (3).jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (3).jpg,Prime,Prime,0.935,0.029,0.935,61.381,0.016,0.02,0.935,0.029,38.618721227621485,13,14519.153846153846,339.0,0.7702633903450301,0.7785012073244886,0.9203678184694266,0.4653097961422093,0.8263684285787313,0.9999830245412747,1.6975458725248043e-05,2.3160093307495115,-0.0777680914098191,prime (3).jpg,filename:prime,38.618721227621485
prime (9).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (9).png,Prime,Prime,0.93,0.036,0.93,76.466,0.021,0.013,0.93,0.036,23.53419766262171,21,10206.714285714286,175.0,0.7289737834871954,0.6505937021567576,0.9189507906286456,0.6194508045533238,0.8535570247154713,0.9999934765508564,6.523449143659356e-06,3.5511552810668947,-0.1218478922838538,prime (9).png,filename:prime,23.53419766262171
prime (9).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (9).png,Prime,Prime,0.93,0.036,0.93,76.466,0.021,0.013,0.93,0.036,23.53419766262171,21,10206.714285714286,175.0,0.7289737834871954,0.6505937021567576,0.9189507906286456,0.6194508045533238,0.8535570247154713,0.9999934765508564,6.523449143659356e-06,3.5511552810668947,-0.1218478922838538,prime (9).png,filename:prime,23.53419766262171
Prime1.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime1.png,Prime,Prime,0.925,0.034,0.925,78.191,0.022,0.019,0.925,0.034,21.80859375,4,5583.0,125.5,0.7368418637618763,0.3881650386690383,0.9525971471981444,0.6855445672420324,0.9005772391910118,0.9999791974456852,2.080255431479957e-05,4.027377319335938,-0.0935239923780316,Prime1.png,filename:prime,21.80859375
Prime1.png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\Prime1.png,Prime,Prime,0.925,0.034,0.925,78.191,0.022,0.019,0.925,0.034,21.80859375,4,5583.0,125.5,0.7368418637618763,0.3881650386690383,0.9525971471981444,0.6855445672420324,0.9005772391910118,0.9999791974456852,2.080255431479957e-05,4.027377319335938,-0.0935239923780316,Prime1.png,filename:prime,21.80859375
prime (14).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (14).png,Prime,Prime,0.925,0.031,0.925,73.612,0.023,0.02,0.925,0.031,26.388354607448854,4,7545.75,2649.5,0.7189423735949906,0.7528424317343743,0.9076151110708406,0.6129729472152913,0.8489433736407144,0.9999662274332624,3.377256673767712e-05,3.0945170402526854,-0.142282414401631,prime (14).png,filename:prime,26.388354607448854
prime (14).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (14).png,Prime,Prime,0.925,0.031,0.925,73.612,0.023,0.02,0.925,0.031,26.388354607448854,4,7545.75,2649.5,0.7189423735949906,0.7528424317343743,0.9076151110708406,0.6129729472152913,0.8489433736407144,0.9999662274332624,3.377256673767712e-05,3.0945170402526854,-0.142282414401631,prime (14).png,filename:prime,26.388354607448854
prime (13).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (13).png,Prime,Prime,0.924,0.038,0.924,66.675,0.021,0.017,0.924,0.038,33.32529587879519,6,22113.33333333333,97.5,0.7949183547013324,0.733833029482744,0.920870578083954,0.4979163023259964,0.8430344808408192,0.999989890967724,1.0109032276098107e-05,2.6093514442443846,-0.0996917365875526,prime (13).png,filename:prime,33.32529587879519
prime (13).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (13).png,Prime,Prime,0.924,0.038,0.924,66.675,0.021,0.017,0.924,0.038,33.32529587879519,6,22113.33333333333,97.5,0.7949183547013324,0.733833029482744,0.920870578083954,0.4979163023259964,0.8430344808408192,0.999989890967724,1.0109032276098107e-05,2.6093514442443846,-0.0996917365875526,prime (13).png,filename:prime,33.32529587879519
prime (11).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (11).png,Prime,Prime,0.922,0.037,0.922,64.7,0.016,0.025,0.922,0.037,35.30049019607843,8,9001.625,83.0,0.8408199924786786,1.3452059967733003,0.8654717605590853,0.4628829786580706,0.7607450176866621,0.999991023245782,8.97675421797854e-06,2.317101693153381,-0.1300276814356531,prime (11).png,filename:prime,35.30049019607843
prime (11).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (11).png,Prime,Prime,0.922,0.037,0.922,64.7,0.016,0.025,0.922,0.037,35.30049019607843,8,9001.625,83.0,0.8408199924786786,1.3452059967733003,0.8654717605590853,0.4628829786580706,0.7607450176866621,0.999991023245782,8.97675421797854e-06,2.317101693153381,-0.1300276814356531,prime (11).png,filename:prime,35.30049019607843
prime (15).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (15).png,Prime,Prime,0.922,0.037,0.922,64.791,0.014,0.027,0.922,0.037,35.20867590635032,5,17986.0,136.0,0.7948083103865965,0.9758564717767816,0.8988084304191037,0.4882855909567524,0.7986182833749352,0.9999795721978012,2.0427802198897505e-05,2.363504314422608,-0.1215019263009498,prime (15).png,filename:prime,35.20867590635032
prime (15).png,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime (15).png,Prime,Prime,0.922,0.037,0.922,64.791,0.014,0.027,0.922,0.037,35.20867590635032,5,17986.0,136.0,0.7948083103865965,0.9758564717767816,0.8988084304191037,0.4882855909567524,0.7986182833749352,0.9999795721978012,2.0427802198897505e-05,2.363504314422608,-0.1215019263009498,prime (15).png,filename:prime,35.20867590635032
prime.jpg,C:\Users\pen253\OneDrive - CSIRO\2022\Bytes for Bites Hackathon\Python-Marbling\images\prime.jpg,Prime,Prime,0.918,0.033,0.918,71.03,0.035,0.014,0.918,0.033,28.96963788300836,11,18909.272727272728,394.0,0.6991792213165512,0.4802720715630221,0.9458941015020236,0.5481692100487138,0.870468922510178,0.999978574117509,2.1425882491036548e-05,3.0387248039245605,-0.0875757079502694,prime.jpg,filename:prime,28.96963788300836
